Code,Name,Agreement,Auditor,Change,Debt,Delist,GEM,Halt,Insurance,Litigation,Loan,Potential Issue,Report,Resignation,Restriction,Restructure,Resumption,RTO,Share,Transaction,Long-stop,Offshore,Special Dividend,Specific Mandate,Fluctuation,Voting,IPO
00024,Burwill Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
00025,Chevalier International Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00026,"China Motor Bus Co., Ltd.",N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00027,Galaxy Entertainment Group Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
00028,Tian An China Investments Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00029,Dynamic Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
00030,Ban Loong Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00031,China Aerospace International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00032,"Cross-Harbour (Holdings) Ltd., The",N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
00033,Asia Investment Finance Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00034,Kowloon Development Co. Ltd.,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00035,Far East Consortium International Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
00036,Far East Holdings International Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00037,Far East Hotels & Entertainment Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
00038,First Tractor Co Ltd. - H Shares,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00039,China Beidahuang Industry Group Holdings Ltd.,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N
00040,Gold Peak Industries (Holdings) Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
00041,Great Eagle Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00042,Northeast Electric Development Co. Ltd. - H Shares,Y,N,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
00043,C. P. Pokphand Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00044,Hong Kong Aircraft Engineering Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00045,"Hongkong and Shanghai Hotels, Ltd., The",Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,N,N,N
00046,Computer And Technologies Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00047,Hop Hing Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
00048,China Automotive Interior Decoration Holdings Ltd.,Y,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00050,Hong Kong Ferry (Holdings) Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00051,Harbour Centre Development Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00052,Fairwood Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00053,Guoco Group Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00054,Hopewell Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
00055,Neway Group Holdings Ltd.,Y,N,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00056,Allied Properties (HK) Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00057,Chen Hsong Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00058,Sunway International Holdings Ltd.,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00059,Skyfame Realty (Holdings) Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00060,Hong Kong Food Investment Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00061,North Asia Resources Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N
00062,Transport International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00063,Winfoong International Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
00064,Get Nice Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
00065,Grand Ocean Advanced Resources Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00066,MTR Corporation Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N
00067,China Lumena New Materials Corp.,N,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00068,Lee Hing Development Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
00069,Shangri-La Asia Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,N,N,Y
00070,Neptune Group Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
00071,Miramar Hotel & Investment Co. Ltd.,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00072,Modern Media Holdings Ltd.,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
00073,Asian Citrus Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
00075,Y. T. Realty Group Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00076,South Sea Petroleum Holdings Ltd.,Y,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
00077,AMS Public Transport Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
00078,Regal Hotels International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00079,Century Legend (Holdings) Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
00080,China New Economy Fund Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N
00081,China Overseas Grand Oceans Group Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N
00082,V1 Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
00083,Sino Land Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
00084,Stelux Holdings International Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00085,China Electronics Corporation Holdings Co. Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00086,Sun Hung Kai & Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00087,Swire Pacific Ltd. 'B',N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00088,Tai Cheung Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
00089,Tai Sang Land Development Ltd.,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00090,Amber Energy Ltd.,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N
00091,International Standard Resources Holdings Ltd.,Y,N,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
00092,Champion Technology Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
00093,Termbray Industries International (Holdings) Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
00094,Greenheart Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
00095,LVGEM (China) Real Estate Investment Co. Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N
00096,Yusei Holdings Ltd.,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,N,N
00097,Henderson Investment Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00098,Xingfa Aluminium Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00099,Wong's International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00100,Clear Media Ltd.,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00101,Hang Lung Properties Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00102,Summit Ascent Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00103,Shougang Concord Century Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00104,Asia Commercial Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
00105,Associated International Hotels Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N
00106,"Landsea Green Properties Co., Ltd.",Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00107,Sichuan Expressway Co. Ltd. - H Shares,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
00108,GR Properties Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N
00109,Good Resources Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00110,China Fortune Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N
00111,Cinda International Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00112,LT Commercial Real Estate Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00113,Dickson Concepts (International) Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
00114,Herald Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00115,Grand Field Group Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00116,Chow Sang Sang Holdings International Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
00117,Tianli Holdings Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00118,Cosmos Machinery Enterprises Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00119,"Poly Property Group Co., Ltd.",N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00120,Cosmopolitan International Holdings Ltd.,N,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00121,C.P. Lotus Corporation,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N
00122,Crocodile Garments Ltd.,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00123,Yuexiu Property Co. Ltd.,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00124,Guangdong Land Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N
00125,Sun Hing Vision Group Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
00126,Carrianna Group Holdings Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00127,Chinese Estates Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N
00128,ENM Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00129,Asia Standard International Group Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
00130,Moiselle International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
00131,Cheuk Nang (Holdings) Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
00132,China Investments Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N
00133,China Merchants China Direct Investments Ltd.,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00135,Kunlun Energy Co. Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00136,HengTen Networks Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00137,Jinhui Holdings Co. Ltd.,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N
00138,CCT Fortis Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00139,China Soft Power Technology Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
00141,Great China Holdings Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N
00142,First Pacific Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00143,Global Tech (Holdings) Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N
00144,China Merchants Holdings (International) Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
00145,"Hong Kong Building and Loan Agency Ltd., The",Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00146,Tai Ping Carpets International Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00147,Chaoyue Group Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00148,Kingboard Chemical Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00149,China Agri-Products Exchange Ltd.,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00151,Want Want China Holdings Ltd.,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
00152,Shenzhen International Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,N,N,N
00153,China Saite Group Co. Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
00154,Beijing Enterprises Environment Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00155,China Solar Energy Holdings Ltd.,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N
00156,Lippo China Resources Ltd.,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00157,Natural Beauty Bio-Technology Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00158,Melbourne Enterprises Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00159,Brockman Mining Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
00160,"Hon Kwok Land Investment Co., Ltd.",N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00161,AVIC International Holdings Ltd. - H Shares,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
00162,Century Ginwa Retail Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,Y
00163,Emperor International Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00164,China Baoli Technologies Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00165,China Everbright Ltd.,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00166,New Times Energy Corporation Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
00167,IDT International Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00168,Tsingtao Brewery Co. Ltd. - H Shares,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
00169,Wanda Hotel Development Co. Ltd.,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
00170,China Assets (Holdings) Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
00171,Silver Grant International Industries Ltd.,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00172,Goldbond Group Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
00173,K. Wah International Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00174,Gemini Investments (Holdings) Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
00175,Geely Automobile Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
00176,United Pacific Industries Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N
00177,Jiangsu Expressway Co. Ltd. - H Shares,Y,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
00178,Sa Sa International Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N
00179,Johnson Electric Holdings Ltd.,Y,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
